INDNO,YYYYMMDD,DlyCalDt,DlyTotRet,DlyTotInd,DlyPrcRet,DlyPrcInd,DlyIncRet,DlyIncInd,DlyUsdCnt,DlyUsdVal,DlyTotCnt,DlyTotVal,DlyEligCnt,DlyWgtAmt,INDFAM,IndFamType,IndNm,IndBegDt,IndEndDt,BaseLvl,BaseDt,FreqAvail,WeightType,CntValType,PortNum
1,20220630,30/06/2022,-0.008759278,2.601242395665772,-0.008759278,2.601242395665772,0,1,4840070000,18321503609404.297,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220701,01/07/2022,0.010553814029047315,2.628695424154102,0.010553814029047315,2.628695424154102,0,1,4046950000,15480919559667.969,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220705,05/07/2022,0.001584129,2.632859615530748,0.001584129,2.632859615530748,0,1,5076590000,19450395614763.184,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220706,06/07/2022,0.003573164,2.6422672554906783,0.003573164,2.6422672554906783,0,1,4417720000,16986487162734.375,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220707,07/07/2022,0.014964587965241805,2.6818076962631467,0.014964587965241805,2.6818076962631467,0,1,4057770000,15835934832919.922,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220708,08/07/2022,-0.000830272,2.679581068,-0.000830272,2.679581068,0,1,3521620000,13732134182910.156,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220711,11/07/2022,-0.011527461,2.6486923002975526,-0.011527461,2.6486923002975526,0,1,3423480000,13195563782373.047,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220712,12/07/2022,-0.009243879,2.6242081099140986,-0.009243879,2.6242081099140986,0,1,3817210000,14577161734387.207,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220713,13/07/2022,-0.004456903,2.6125122701964605,-0.004456903,2.6125122701964605,0,1,4109390000,15622996834592.285,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220714,14/07/2022,-0.002998634,2.6046783023332605,-0.002998634,2.6046783023332605,0,1,4199690000,15918420490048.828,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220715,15/07/2022,0.019201249,2.6546913799174754,0.019201249,2.6546913799174754,0,1,4143800000,16008162043798.828,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220718,18/07/2022,-0.008363572,2.632488679,-0.008363572,2.632488679,0,1,4046870000,15502952334702.148,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220719,19/07/2022,0.027628292,2.7052198435018133,0.027628292,2.7052198435018133,0,1,4041070000,15908439621518.555,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220720,20/07/2022,0.005895806,2.721169295,0.005895806,2.721169295,0,1,4185300000,16573369061279.297,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220721,21/07/2022,0.009861373,2.7480037600361245,0.009861373,2.7480037600361245,0,1,4132790000,16526820368703.613,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220722,22/07/2022,-0.009332467,2.7223581056947106,-0.009332467,2.7223581056947106,0,1,3979240000,15764276094882.812,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220725,25/07/2022,0.001315167,2.725938461368092,0.001315167,2.725938461368092,0,1,3568340000,14155034159223.633,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220726,26/07/2022,-0.011543203,2.694472401,-0.011543203,2.694472401,0,1,3778950000,14817452082019.043,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220727,27/07/2022,0.026156273782937722,2.7649497590922563,0.026156273782937722,2.7649497590922563,0,1,4112180000,16545809011538.086,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220728,28/07/2022,0.012133338697180918,2.7984978310000113,0.012133338697180918,2.7984978310000113,0,1,4413000000,17971633288330.08,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220729,29/07/2022,0.014207760082581844,2.838258216774485,0.014207760082581844,2.838258216774485,0,1,4616360000,19066905724726.562,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220801,01/08/2022,-0.002823084,2.8302455750538207,-0.002823084,2.8302455750538207,0,1,4202810000,17309818857783.203,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220802,02/08/2022,-0.006662396,2.81138936,-0.006662396,2.81138936,0,1,4727710000,19341959597885.742,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220803,03/08/2022,0.015638477163140152,2.855355207822841,0.015638477163140152,2.855355207822841,0,1,4351760000,18082302259218.75,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220804,04/08/2022,-0.00077734,2.8531356255371545,-0.00077734,2.8531356255371545,0,1,4283320000,17784087389824.22,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220805,05/08/2022,-0.001625746,2.8484971515360464,-0.001625746,2.8484971515360464,0,1,4085940000,16936997389189.453,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220808,08/08/2022,-0.001237551,2.8449719918242664,-0.001237551,2.8449719918242664,0,1,4221090000,17475566112729.492,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220809,09/08/2022,-0.004248693,2.8328845795401283,-0.004248693,2.8328845795401283,0,1,3913090000,16131596973002.93,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220810,10/08/2022,0.021290637641290244,2.893198498602716,0.021290637641290244,2.893198498602716,0,1,4546010000,19139794207871.094,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220811,11/08/2022,-0.000705474,2.8911574224056134,-0.000705474,2.8911574224056134,0,1,4630200000,19480501644433.594,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220812,12/08/2022,0.017322368774566943,2.941239117,0.017322368774566943,2.941239117,0,1,3788010000,16213250631577.148,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220815,15/08/2022,0.003969542,2.9529144893760977,0.003969542,2.9529144893760977,0,1,3696830000,15885796571625.977,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220816,16/08/2022,0.00187568,2.958453211188619,0.00187568,2.958453211188619,0,1,4329820000,18640741909667.97,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220817,17/08/2022,-0.007237795,2.937040533464753,-0.007237795,2.937040533464753,0,1,3885030000,16604773772958.984,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220818,18/08/2022,0.002269561,2.943706326614783,0.002269561,2.943706326614783,0,1,3340330000,14309106017089.844,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220819,19/08/2022,-0.012900001,2.905732511646075,-0.012900001,2.905732511646075,0,1,3761340000,15904750889736.328,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220822,22/08/2022,-0.021400065,2.843549647,-0.021400065,2.843549647,0,1,3907430000,16168907181503.906,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220823,23/08/2022,-0.002237863,2.8371861736296973,-0.002237863,2.8371861736296973,0,1,3823520000,15786281654921.875,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220824,24/08/2022,0.00291616,2.8454598637280286,0.00291616,2.8454598637280286,0,1,3583630000,14838987665092.773,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220825,25/08/2022,0.014091605518061545,2.885556961645161,0.014091605518061545,2.885556961645161,0,1,3566870000,14977715572392.578,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220826,26/08/2022,-0.033688059,2.7883481492827427,-0.033688059,2.7883481492827427,0,1,3832750000,15551996028137.207,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220829,29/08/2022,-0.006666356,2.769760028426739,-0.006666356,2.769760028426739,0,1,3396510000,13690007535959.473,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220830,30/08/2022,-0.011028156,2.739214684,-0.011028156,2.739214684,0,1,3835860000,15290351360463.867,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220831,31/08/2022,-0.007817025,2.717802173982684,-0.007817025,2.717802173982684,0,1,4542490000,1.79655E+13,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220901,01/09/2022,0.002996232,2.7259453398921814,0.002996232,2.7259453398921814,0,1,4152250000,16471353317993.164,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220902,02/09/2022,-0.0107365,2.696678226501725,-0.0107365,2.696678226501725,0,1,3665850000,14385748556799.316,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220906,06/09/2022,-0.004095057,2.6856351754971333,-0.004095057,2.6856351754971333,0,1,4127340000,16130428672763.672,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220907,07/09/2022,0.018341016,2.7348924542758293,0.018341016,2.7348924542758293,0,1,3890320000,15482968314296.875,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220908,08/09/2022,0.006610722,2.752972068,0.006610722,2.752972068,0,1,3966850000,15891914861828.613,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220909,09/09/2022,0.015271449816332883,2.7950139424327713,0.015271449816332883,2.7950139424327713,0,1,3901940000,15870595097553.71,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220912,12/09/2022,0.010584273,2.8245971323936154,0.010584273,2.8245971323936154,0,1,3814200000,15677926417968.75,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220913,13/09/2022,-0.043236613,2.702471118167822,-0.043236613,2.702471118167822,0,1,4224550000,16613845291967.773,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220914,14/09/2022,0.003387012,2.711624420505295,0.003387012,2.711624420505295,0,1,4293240000,16941168014326.172,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220915,15/09/2022,-0.011317739,2.6809349625480925,-0.011317739,2.6809349625480925,0,1,4441830000,17329133904272.46,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220916,16/09/2022,-0.007182134,2.6616801281619815,-0.007182134,2.6616801281619815,0,1,7954650000,30810985105957.03,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220919,19/09/2022,0.006857101,2.6799315368753267,0.006857101,2.6799315368753267,0,1,3766850000,14690300241857.91,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220920,20/09/2022,-0.011272103,2.649723072297797,-0.011272103,2.649723072297797,0,1,4058050000,15647556459094.238,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220921,21/09/2022,-0.017116494,2.6043691042869606,-0.017116494,2.6043691042869606,0,1,4078330000,15456584938107.91,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220922,22/09/2022,-0.008427581,2.582420572759581,-0.008427581,2.582420572759581,0,1,4284600000,16101483912158.203,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220923,23/09/2022,-0.017232619,2.5379187028915267,-0.017232619,2.5379187028915267,0,1,5144270000,18998972191625.977,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220926,26/09/2022,-0.010340526,2.5116752880297875,-0.010340526,2.5116752880297875,0,1,4886140000,17859037336464.844,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220927,27/09/2022,-0.00212036,2.5063496326951817,-0.00212036,2.5063496326951817,0,1,4577740000,16696345503417.969,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220928,28/09/2022,0.019672139926234733,2.5556548933736285,0.019672139926234733,2.5556548933736285,0,1,4684850000,17423144727001.953,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220929,29/09/2022,-0.021126438,2.5016630090254424,-0.021126438,2.5016630090254424,0,1,4681810000,17043988713537.598,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20220930,30/09/2022,-0.015066696,2.463971213544432,-0.015066696,2.463971213544432,0,1,5645360000,20242116384765.625,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221003,03/10/2022,0.025883894952576147,2.5277483856019876,0.025883894952576147,2.5277483856019876,0,1,4806680000,17681035583818.36,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221004,04/10/2022,0.030583700679551518,2.605056285620458,0.030583700679551518,2.605056285620458,0,1,5146580000,19510324167583.008,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221005,05/10/2022,-0.002017949,2.5997994155267543,-0.002017949,2.5997994155267543,0,1,4293180000,16242302156176.758,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221006,06/10/2022,-0.010245081,2.5731642603296354,-0.010245081,2.5731642603296354,0,1,4252100000,15922073575048.828,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221007,07/10/2022,-0.028003618,2.5011063518807783,-0.028003618,2.5011063518807783,0,1,4449660000,16195249124516.602,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221010,10/10/2022,-0.007492464,2.482366903494791,-0.007492464,2.482366903494791,0,1,3834320000,13851058812910.156,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221011,11/10/2022,-0.006519176,2.4661839173060285,-0.006519176,2.4661839173060285,0,1,4759030000,17079397643474.121,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221012,12/10/2022,-0.003290773,2.4580682654928916,-0.003290773,2.4580682654928916,0,1,4006830000,14332551232287.598,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221013,13/10/2022,0.025965642,2.5218935872190786,0.025965642,2.5218935872190786,0,1,5021680000,18429113207441.406,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221014,14/10/2022,-0.023662664,2.4622188675902374,-0.023662664,2.4622188675902374,0,1,4243030000,15203073792150.879,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221017,17/10/2022,0.026480052302171098,2.5274185519834194,0.026480052302171098,2.5274185519834194,0,1,4352780000,16009306988461.914,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221018,18/10/2022,0.011427569666488724,2.556300803562586,0.011427569666488724,2.556300803562586,0,1,4483740000,16679423037626.953,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221019,19/10/2022,-0.006672097,2.539244915889891,-0.006672097,2.539244915889891,0,1,4223800000,15607616436767.578,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221020,20/10/2022,-0.00795091,2.5190556088407967,-0.00795091,2.5190556088407967,0,1,4496620000,16483619795336.914,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221021,21/10/2022,0.02372482,2.578819749,0.02372482,2.578819749,0,1,5078020000,1.90565E+13,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221024,24/10/2022,0.011881976654619875,2.609461225340261,0.011881976654619875,2.609461225340261,0,1,4747930000,18029504923498.535,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221025,25/10/2022,0.016266654579669915,2.6519084297319133,0.016266654579669915,2.6519084297319133,0,1,4843120000,18690133343457.03,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221026,26/10/2022,-0.007387716,2.632316883203144,-0.007387716,2.632316883203144,0,1,4817310000,18453188156440.43,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221027,27/10/2022,-0.006082611,2.6163055245788756,-0.006082611,2.6163055245788756,0,1,4687320000,17846033664873.047,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221028,28/10/2022,0.024626377895927698,2.6807356531183584,0.024626377895927698,2.6807356531183584,0,1,4459410000,17396426235893.555,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221031,31/10/2022,-0.007454404,2.6607523662542087,-0.007454404,2.6607523662542087,0,1,4820620000,18665344133447.266,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221101,01/11/2022,-0.004101231,2.649840007207331,-0.004101231,2.649840007207331,0,1,4481210000,17279994318618.164,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221102,02/11/2022,-0.025001985,2.583588747472752,-0.025001985,2.583588747472752,0,1,4899000000,18418721022949.22,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221103,03/11/2022,-0.010585992,2.556238896845775,-0.010585992,2.556238896845775,0,1,4625290000,17205569521242.676,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221104,04/11/2022,0.013618724670070526,2.5910516105728423,0.013618724670070526,2.5910516105728423,0,1,5400180000,20361648962680.664,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221107,07/11/2022,0.009613982,2.615961933912127,0.009613982,2.615961933912127,0,1,4341620000,16527679227993.164,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221108,08/11/2022,0.005597893,2.6306058083934905,0.005597893,2.6306058083934905,0,1,4607640000,17638553255361.33,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221109,09/11/2022,-0.020777887,2.575947378284077,-0.020777887,2.575947378284077,0,1,4645010000,17412145453229.98,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221110,10/11/2022,0.055434484,2.7187436929386375,0.055434484,2.7187436929386375,0,1,5781260000,22872804303691.406,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221111,11/11/2022,0.009240747,2.7438669149869575,0.009240747,2.7438669149869575,0,1,5593310000,22333694915944.824,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221114,14/11/2022,-0.008935777,2.7193483319830527,-0.008935777,2.7193483319830527,0,1,4561930000,1.80527E+13,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221115,15/11/2022,0.008713117,2.743042330940537,0.008713117,2.743042330940537,0,1,5015310000,20019763288344.727,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221116,16/11/2022,-0.008252046,2.7204066180796604,-0.008252046,2.7204066180796604,0,1,4165320000,16489627325507.812,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221117,17/11/2022,-0.003089323,2.712002403792496,-0.003089323,2.712002403792496,0,1,4051780000,15990593114208.984,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221118,18/11/2022,0.004758582,2.724907689367845,0.004758582,2.724907689367845,0,1,4037360000,16009505457246.094,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221121,21/11/2022,-0.003883689,2.7143249961706553,-0.003883689,2.7143249961706553,0,1,3850690000,15209994232973.633,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221122,22/11/2022,0.013579987927526016,2.751185496850035,0.013579987927526016,2.751185496850035,0,1,3887990000,15565879307949.219,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221123,23/11/2022,0.005914689,2.7674579038519695,0.005914689,2.7674579038519695,0,1,3279720000,13208285199228.516,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221125,25/11/2022,-0.000283044,2.766674591,-0.000283044,2.766674591,0,1,1706460000,6870412935175.781,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221128,28/11/2022,-0.015444193,2.723945535,-0.015444193,2.723945535,0,1,3615430000,14331347382358.398,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221129,29/11/2022,-0.001591865,2.7196093803607195,-0.001591865,2.7196093803607195,0,1,3546040000,14033913869648.438,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221130,30/11/2022,0.030947872397389053,2.8037755044348653,0.030947872397389053,2.8037755044348653,0,1,6579360000,26844513236367.188,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221201,01/12/2022,-0.000867633,2.801342855671263,-0.000867633,2.801342855671263,0,1,4527130000,18455162653571.777,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221202,02/12/2022,-0.00119466,2.797996202048068,-0.00119466,2.797996202048068,0,1,4012620000,16338184658071.29,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221205,05/12/2022,-0.017894212,2.7479282640400116,-0.017894212,2.7479282640400116,0,1,4280820000,17118314625043.945,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221206,06/12/2022,-0.014399195,2.7083603091711828,-0.014399195,2.7083603091711828,0,1,4368380000,17216921401459.96,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221207,07/12/2022,-0.001862371,2.703316337786514,-0.001862371,2.703316337786514,0,1,4118050000,16200078934277.344,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221208,08/12/2022,0.007521782,2.7236500938415023,0.007521782,2.7236500938415023,0,1,4006900000,15881388258129.883,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221209,09/12/2022,-0.007349578,2.7036324143569015,-0.007349578,2.7036324143569015,0,1,3888260000,15297891923144.531,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221212,12/12/2022,0.014279296218109305,2.7422383824663856,0.014279296218109305,2.7422383824663856,0,1,3904130000,15579665241557.617,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221213,13/12/2022,0.007289664,2.762228380085745,0.007289664,2.762228380085745,0,1,5079360000,20417248927968.75,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221214,14/12/2022,-0.006052725,2.745509372324589,-0.006052725,2.745509372324589,0,1,4472340000,17868429754526.367,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221215,15/12/2022,-0.024921675,2.677086679972955,-0.024921675,2.677086679972955,0,1,4493900000,1.75071E+13,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221216,16/12/2022,-0.011137751,2.647269955730805,-0.011137751,2.647269955730805,0,1,7493660000,28868276842583.008,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221219,19/12/2022,-0.009007516,2.6234246292433365,-0.009007516,2.6234246292433365,0,1,3969610000,15154620963708.496,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221220,20/12/2022,0.001037338,2.6261460082498465,0.001037338,2.6261460082498465,0,1,3985370000,15230570166435.547,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221221,21/12/2022,0.014867993802734736,2.665191530825582,0.014867993802734736,2.665191530825582,0,1,3775200000,14641886466796.875,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221222,22/12/2022,-0.0144517,2.626674984,-0.0144517,2.626674984,0,1,3956950000,15125005685437.012,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221223,23/12/2022,0.005868103,2.6420885816332134,0.005868103,2.6420885816332134,0,1,2819280000,10839624322324.219,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221227,27/12/2022,-0.004049622,2.6313891212953706,-0.004049622,2.6313891212953706,0,1,3030300000,1.16038E+13,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221228,28/12/2022,-0.012020638,2.599758144382214,-0.012020638,2.599758144382214,0,1,3083520000,1.16656E+13,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221229,29/12/2022,0.017461332,2.6451533835375916,0.017461332,2.6451533835375916,0,1,3003680000,11562005438398.438,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20221230,30/12/2022,-0.002540742,2.63843273,-0.002540742,2.63843273,0,1,2979870000,1.14412E+13,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230103,03/01/2023,-0.004000549,2.6278775508628907,-0.004000549,2.6278775508628907,0,1,3959140000,15140305214301.758,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230104,04/01/2023,0.007538971,2.6476890423936656,0.007538971,2.6476890423936656,0,1,4414080000,17007317688281.25,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230105,05/01/2023,-0.011645529,2.6168553031994497,-0.011645529,2.6168553031994497,0,1,3893450000,14826647325219.727,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230106,06/01/2023,0.022840781,2.6766263221655535,0.022840781,2.6766263221655535,0,1,3923560000,15282580391328.125,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230109,09/01/2023,-0.000767633,2.6745716566891513,-0.000767633,2.6745716566891513,0,1,4311770000,16781797278264.16,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230110,10/01/2023,0.006978233,2.6932354413101467,0.006978233,2.6932354413101467,0,1,3851030000,1.50931E+13,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
